City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Gilgit,35.9221,74.3087,79.57,27,5,2.06,PK,2021-05-29 04:48:36
1,Ngunguru,-35.6167,174.5,56.16,75,94,12.08,NZ,2021-05-29 04:48:36
2,San Rafael Del Sur,11.8485,-86.4384,79.77,71,44,11.39,NI,2021-05-29 04:48:37
3,Carora,10.1755,-70.0827,73.6,87,59,6.22,VE,2021-05-29 04:48:37
4,Fukue,32.6881,128.8419,73.76,56,0,12.66,JP,2021-05-29 04:48:38
5,Qaanaaq,77.484,-69.3632,34.52,77,68,6.35,GL,2021-05-29 04:48:38
6,Mahebourg,-20.4081,57.7,77.25,83,75,3.44,MU,2021-05-29 04:46:14
7,Albany,42.6001,-73.9662,44.1,93,100,5.84,US,2021-05-29 04:48:39
8,Henties Bay,-22.116,14.2845,60.28,79,0,4.9,NA,2021-05-29 04:48:39
9,Vao,-22.6667,167.4833,71.51,69,11,23.73,NC,2021-05-29 04:48:40
10,Khatanga,71.9667,102.5,48.6,54,75,17.98,RU,2021-05-29 04:48:40
11,Ushuaia,-54.8,-68.3,28.06,93,90,16.11,AR,2021-05-29 04:45:07
12,Codrington,-38.2667,141.9667,54.88,61,9,10.54,AU,2021-05-29 04:48:41
13,Narsaq,60.9167,-46.05,43.02,91,31,3.36,GL,2021-05-29 04:48:41
14,Pattaya,12.9333,100.8833,92.55,69,88,14.07,TH,2021-05-29 04:48:41
15,Mao,39.8885,4.2658,57.76,94,0,5.75,ES,2021-05-29 04:48:42
16,Tiksi,71.6872,128.8694,33.31,92,100,13.85,RU,2021-05-29 04:48:42
17,Qaqortoq,60.7167,-46.0333,43.3,89,53,4.61,GL,2021-05-29 04:48:36
18,East London,-33.0153,27.9116,61.74,55,0,8.05,ZA,2021-05-29 04:48:43
19,Lagoa,39.05,-27.9833,61.88,77,46,8.08,PT,2021-05-29 04:48:43
20,Sabang,5.8933,95.3214,84.54,68,79,13.62,ID,2021-05-29 04:48:44
21,Karnobat,42.65,26.9833,60.64,92,100,9.13,BG,2021-05-29 04:48:44
22,Avarua,-21.2078,-159.775,77.05,69,75,6.91,CK,2021-05-29 04:48:45
23,Half Moon Bay,37.4636,-122.4286,59.05,82,90,9.22,US,2021-05-29 04:48:45
24,Longyearbyen,78.2186,15.6401,31.84,74,20,17.27,SJ,2021-05-29 04:48:45
25,Tura,25.5198,90.2201,85.23,66,31,4.54,IN,2021-05-29 04:48:46
26,Hithadhoo,-0.6,73.0833,83.3,73,98,15.08,MV,2021-05-29 04:48:46
27,Rikitea,-23.1203,-134.9692,77.04,82,85,18.7,PF,2021-05-29 04:46:37
28,Bredasdorp,-34.5322,20.0403,60.28,77,34,10.31,ZA,2021-05-29 04:48:48
29,Kijang,35.2442,129.2139,74.93,48,0,8.39,KR,2021-05-29 04:48:48
30,Ribeira Grande,38.5167,-28.7,62.29,74,25,3.89,PT,2021-05-29 04:48:49
31,Chuy,-33.6971,-53.4616,52.68,82,15,8.68,UY,2021-05-29 04:48:49
32,Busselton,-33.65,115.3333,68.04,70,55,12.93,AU,2021-05-29 04:47:25
33,Marzuq,14.4,46.4667,84.09,16,93,2.93,YE,2021-05-29 04:48:50
34,Faya,18.3851,42.4509,71.71,27,6,2.19,SA,2021-05-29 04:48:51
35,Manado,1.487,124.8455,92.17,58,40,4.21,ID,2021-05-29 04:48:51
36,Puerto El Triunfo,13.2833,-88.55,85.12,84,99,3.96,SV,2021-05-29 04:48:52
37,Matagami,49.7502,-77.6328,35.71,64,1,5.5,CA,2021-05-29 04:48:52
38,Mangaratiba,-22.9597,-44.0406,79.66,78,81,9.57,BR,2021-05-29 04:44:14
39,Kapaa,22.0752,-159.319,79.12,75,20,1.99,US,2021-05-29 04:46:39
40,Mar Del Plata,-38.0023,-57.5575,53.01,48,75,8.99,AR,2021-05-29 04:48:53
